material_class,option_id,sigma_a_MPa,N,phase_index,phase,Xi,proposed_length_m,maximum_released_energy_J_per_m,resistance_J_per_m2,admitted_length_m,reason,mesh_resolved
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,8,0.25,0.6,2.7568081147498482e-06,0.031101803728705996,7.549348715523831,2.7568081147498482e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,8,0.25,0.8,3.6757441529997978e-06,0.029620765455910473,7.549348715523831,3.6757441529997973e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,8,0.25,1.0,4.594680191249747e-06,0.029620765455910473,7.549348715523831,4.594680191249747e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,8,0.25,1.25,5.743350239062183e-06,0.02776946761491607,7.549348715523831,5.743350239062183e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,8,0.25,1.5,6.89202028687462e-06,0.022215574091932856,7.549348715523831,6.89202028687462e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,8,0.25,2.0,9.189360382499494e-06,0.029620765455910473,7.549348715523831,9.189360382499494e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,8,0.25,2.5,1.1486700478124366e-05,0.02982721065807148,7.549348715523831,1.1486700478124366e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,8,0.25,3.0,1.378404057374924e-05,0.02982721065807148,7.549348715523831,1.378404057374924e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,8,0.25,3.5,1.6081380669374112e-05,0.02982721065807148,7.549348715523831,1.6081380669374112e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,8,0.25,3.99,1.833277396308649e-05,0.02982721065807148,7.549348715523831,1.833277396308649e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,8,0.25,4.0,1.8378720764998988e-05,0.02982721065807148,7.549348715523831,1.8378720764998988e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,8,0.25,8.0,1.8378720764998988e-05,0.02982721065807148,7.549348715523831,1.8378720764998988e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,9,0.28125,0.1,2.2973400956248734e-06,0.020919358422214582,8.75982051698995,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,9,0.28125,0.3,2.2973400956248734e-06,0.020919358422214582,8.75982051698995,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,9,0.28125,0.49,2.2973400956248734e-06,0.020919358422214582,8.75982051698995,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,9,0.28125,0.5,2.2973400956248734e-06,0.020919358422214582,8.75982051698995,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,9,0.28125,0.6,2.7568081147498482e-06,0.02196532634332531,8.75982051698995,2.7568081147498482e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,9,0.28125,0.8,3.6757441529997978e-06,0.020919358422214582,8.75982051698995,3.6757441529997973e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,9,0.28125,1.0,4.594680191249747e-06,0.020919358422214582,8.75982051698995,4.594680191249747e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,9,0.28125,1.25,5.743350239062183e-06,0.01961189852082617,8.75982051698995,5.743350239062183e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,9,0.28125,1.5,6.89202028687462e-06,0.015689518816660936,8.75982051698995,6.89202028687462e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,9,0.28125,2.0,9.189360382499494e-06,0.020919358422214582,8.75982051698995,9.189360382499494e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,9,0.28125,2.5,1.1486700478124366e-05,0.02106515820530852,8.75982051698995,1.1486700478124366e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,9,0.28125,3.0,1.378404057374924e-05,0.02106515820530852,8.75982051698995,1.378404057374924e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,9,0.28125,3.5,1.6081380669374112e-05,0.02106515820530852,8.75982051698995,1.6081380669374112e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,9,0.28125,3.99,1.833277396308649e-05,0.02106515820530852,8.75982051698995,1.833277396308649e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,9,0.28125,4.0,1.8378720764998988e-05,0.02106515820530852,8.75982051698995,1.8378720764998988e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,9,0.28125,8.0,1.8378720764998988e-05,0.02106515820530852,8.75982051698995,1.8378720764998988e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,10,0.3125,0.1,2.2973400956248734e-06,0.013975825189721429,10.046225812855768,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,10,0.3125,0.3,2.2973400956248734e-06,0.013975825189721429,10.046225812855768,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,10,0.3125,0.49,2.2973400956248734e-06,0.013975825189721429,10.046225812855768,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,10,0.3125,0.5,2.2973400956248734e-06,0.013975825189721429,10.046225812855768,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,10,0.3125,0.6,2.7568081147498482e-06,0.014674616449207499,10.046225812855768,2.7568081147498482e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,10,0.3125,0.8,3.6757441529997978e-06,0.013975825189721429,10.046225812855768,3.6757441529997973e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,10,0.3125,1.0,4.594680191249747e-06,0.013975825189721429,10.046225812855768,4.594680191249747e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,10,0.3125,1.25,5.743350239062183e-06,0.01310233611536384,10.046225812855768,5.743350239062183e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,10,0.3125,1.5,6.89202028687462e-06,0.010481868892291071,10.046225812855768,6.89202028687462e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,10,0.3125,2.0,9.189360382499494e-06,0.013975825189721429,10.046225812855768,9.189360382499494e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,10,0.3125,2.5,1.1486700478124366e-05,0.01407323124970139,10.046225812855768,1.1486700478124366e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,10,0.3125,3.0,1.378404057374924e-05,0.01407323124970139,10.046225812855768,1.378404057374924e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,10,0.3125,3.5,1.6081380669374112e-05,0.01407323124970139,10.046225812855768,1.6081380669374112e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,10,0.3125,3.99,1.833277396308649e-05,0.01407323124970139,10.046225812855768,1.833277396308649e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,10,0.3125,4.0,1.8378720764998988e-05,0.01407323124970139,10.046225812855768,1.8378720764998988e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,10,0.3125,8.0,1.8378720764998988e-05,0.01407323124970139,10.046225812855768,1.8378720764998988e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,11,0.34375,0.1,2.2973400956248734e-06,0.008812401678478424,11.327086427505574,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,11,0.34375,0.3,2.2973400956248734e-06,0.008812401678478424,11.327086427505574,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,11,0.34375,0.49,2.2973400956248734e-06,0.008812401678478424,11.327086427505574,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,11,0.34375,0.5,2.2973400956248734e-06,0.008812401678478424,11.327086427505574,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,11,0.34375,0.6,2.7568081147498482e-06,0.009253021762402346,11.327086427505574,2.7568081147498482e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,11,0.34375,0.8,3.6757441529997978e-06,0.008812401678478424,11.327086427505574,3.6757441529997973e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,11,0.34375,1.0,4.594680191249747e-06,0.008812401678478424,11.327086427505574,4.594680191249747e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,11,0.34375,1.25,5.743350239062183e-06,0.008261626573573523,11.327086427505574,5.743350239062183e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,11,0.34375,1.5,6.89202028687462e-06,0.006609301258858819,11.327086427505574,6.89202028687462e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,11,0.34375,2.0,9.189360382499494e-06,0.008812401678478424,11.327086427505574,9.189360382499494e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,11,0.34375,2.5,1.1486700478124366e-05,0.00887382068700271,11.327086427505574,1.1486700478124366e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,11,0.34375,3.0,1.378404057374924e-05,0.00887382068700271,11.327086427505574,1.378404057374924e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,11,0.34375,3.5,1.6081380669374112e-05,0.00887382068700271,11.327086427505574,1.6081380669374112e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,11,0.34375,3.99,1.833277396308649e-05,0.00887382068700271,11.327086427505574,1.833277396308649e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,11,0.34375,4.0,1.8378720764998988e-05,0.00887382068700271,11.327086427505574,1.8378720764998988e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,11,0.34375,8.0,1.8378720764998988e-05,0.00887382068700271,11.327086427505574,1.8378720764998988e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,12,0.375,0.1,2.2973400956248734e-06,0.005261445337215338,12.50759463502215,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,12,0.375,0.3,2.2973400956248734e-06,0.005261445337215338,12.50759463502215,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,12,0.375,0.49,2.2973400956248734e-06,0.005261445337215338,12.50759463502215,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,12,0.375,0.5,2.2973400956248734e-06,0.005261445337215338,12.50759463502215,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,12,0.375,0.6,2.7568081147498482e-06,0.005524517604076106,12.50759463502215,2.7568081147498482e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,12,0.375,0.8,3.6757441529997978e-06,0.005261445337215338,12.50759463502215,3.6757441529997973e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,12,0.375,1.0,4.594680191249747e-06,0.005261445337215338,12.50759463502215,4.594680191249747e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,12,0.375,1.25,5.743350239062183e-06,0.00493260500363938,12.50759463502215,5.743350239062183e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,12,0.375,1.5,6.89202028687462e-06,0.003946084002911504,12.50759463502215,6.89202028687462e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,12,0.375,2.0,9.189360382499494e-06,0.005261445337215338,12.50759463502215,9.189360382499494e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,12,0.375,2.5,1.1486700478124366e-05,0.005298115562632155,12.50759463502215,1.1486700478124366e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,12,0.375,3.0,1.378404057374924e-05,0.005298115562632155,12.50759463502215,1.378404057374924e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,12,0.375,3.5,1.6081380669374112e-05,0.005298115562632155,12.50759463502215,1.6081380669374112e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,12,0.375,3.99,1.833277396308649e-05,0.005298115562632155,12.50759463502215,1.833277396308649e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,12,0.375,4.0,1.8378720764998988e-05,0.005298115562632155,12.50759463502215,1.8378720764998988e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,12,0.375,8.0,1.8378720764998988e-05,0.005298115562632155,12.50759463502215,1.8378720764998988e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,13,0.40625,0.1,2.2973400956248734e-06,0.0030276083948581815,13.497534235189535,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,13,0.40625,0.3,2.2973400956248734e-06,0.0030276083948581815,13.497534235189535,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,13,0.40625,0.49,2.2973400956248734e-06,0.0030276083948581815,13.497534235189535,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,13,0.40625,0.5,2.2973400956248734e-06,0.0030276083948581815,13.497534235189535,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,13,0.40625,0.6,2.7568081147498482e-06,0.003178988814601091,13.497534235189535,2.7568081147498482e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,13,0.40625,0.8,3.6757441529997978e-06,0.0030276083948581815,13.497534235189535,3.6757441529997973e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,13,0.40625,1.0,4.594680191249747e-06,0.0030276083948581815,13.497534235189535,4.594680191249747e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,13,0.40625,1.25,5.743350239062183e-06,0.0028383828701795456,13.497534235189535,5.743350239062183e-06,stochastic_proposal_reached,True
